iter	Passed	Remaining
364	5052	1868
365	5065	1854
366	5078	1840
367	5090	1825
368	5103	1811
369	5115	1797
370	5128	1783
371	5140	1768
372	5152	1754
373	5164	1740
374	5177	1725
375	5190	1711
376	5202	1697
377	5214	1683
378	5226	1668
379	5239	1654
380	5253	1640
381	5265	1626
382	5277	1612
383	5289	1597
384	5318	1588
385	5330	1574
386	5344	1560
387	5356	1546
388	5369	1532
389	5381	1517
390	5394	1503
391	5406	1489
392	5419	1475
393	5435	1462
394	5449	1448
395	5463	1434
396	5478	1421
397	5490	1407
398	5503	1393
399	5515	1378
400	5527	1364
401	5539	1350
402	5551	1336
403	5564	1322
404	5577	1308
405	5590	1294
406	5604	1280
407	5616	1266
408	5630	1252
409	5642	1238
410	5655	1224
411	5668	1210
412	5680	1196
413	5692	1182
414	5705	1168
415	5718	1154
416	5730	1140
417	5742	1126
418	5755	1112
419	5768	1098
420	5780	1084
421	5792	1070
422	5804	1056
423	5817	1042
424	5830	1028
425	5841	1014
426	5855	1001
427	5867	987
428	5880	973
429	5893	959
430	5905	945
431	5918	931
432	5930	917
433	5942	903
434	5954	889
435	5967	875
436	5979	862
437	5991	848
438	6004	834
439	6021	821
440	6036	807
441	6049	793
442	6061	779
443	6074	766
444	6087	752
445	6099	738
446	6113	724
447	6125	711
448	6138	697
449	6150	683
450	6163	669
451	6176	655
452	6188	642
453	6200	628
454	6213	614
455	6225	600
456	6238	586
457	6250	573
458	6263	559
459	6275	545
460	6288	531
461	6300	518
462	6312	504
463	6324	490
464	6336	476
465	6349	463
466	6361	449
467	6373	435
468	6386	422
469	6398	408
470	6410	394
471	6423	381
472	6436	367
473	6451	353
474	6464	340
475	6476	326
476	6489	312
477	6501	299
478	6514	285
479	6526	271
480	6541	258
481	6553	244
482	6566	231
483	6579	217
484	6592	203
485	6606	190
486	6618	176
487	6630	163
488	6642	149
489	6656	135
490	6668	122
491	6680	108
492	6692	95
493	6705	81
494	6717	67
495	6730	54
496	6743	40
497	6756	27
498	6769	13
499	6781	0
