iter	Passed	Remaining
345	4551	2025
346	4563	2012
347	4575	1998
348	4588	1985
349	4600	1971
350	4612	1957
351	4624	1944
352	4636	1930
353	4649	1917
354	4661	1903
355	4675	1891
356	4689	1878
357	4701	1864
358	4712	1850
359	4725	1837
360	4736	1823
361	4748	1810
362	4760	1796
363	4772	1783
364	4784	1769
365	4797	1756
366	4809	1743
367	4822	1729
368	4835	1716
369	4847	1703
370	4859	1689
371	4871	1676
372	4883	1662
373	4896	1649
374	4908	1636
375	4920	1622
376	4932	1609
377	4944	1595
378	4957	1582
379	4969	1569
380	4985	1557
381	4998	1543
382	5010	1530
383	5022	1517
384	5034	1503
385	5046	1490
386	5058	1476
387	5071	1463
388	5083	1450
389	5095	1437
390	5108	1424
391	5120	1410
392	5132	1397
393	5145	1384
394	5157	1371
395	5169	1357
396	5182	1344
397	5194	1331
398	5206	1317
399	5218	1304
400	5230	1291
401	5242	1277
402	5253	1264
403	5265	1251
404	5278	1238
405	5290	1224
406	5303	1211
407	5315	1198
408	5327	1185
409	5339	1172
410	5352	1158
411	5364	1145
412	5376	1132
413	5388	1119
414	5402	1106
415	5417	1093
416	5431	1081
417	5443	1067
418	5456	1054
419	5468	1041
420	5480	1028
421	5492	1015
422	5504	1001
423	5516	988
424	5528	975
425	5539	962
426	5551	949
427	5563	935
428	5576	922
429	5588	909
430	5600	896
431	5612	883
432	5624	870
433	5637	857
434	5649	844
435	5661	831
436	5673	817
437	5685	804
438	5697	791
439	5709	778
440	5747	768
441	5761	756
442	5773	742
443	5785	729
444	5797	716
445	5810	703
446	5826	690
447	5837	677
448	5849	664
449	5859	651
450	5872	637
451	5884	624
452	5896	611
453	5908	598
454	5920	585
455	5936	572
456	5948	559
457	5960	546
458	5972	533
459	5991	521
460	6004	507
461	6017	494
462	6029	481
463	6041	468
464	6053	455
465	6065	442
466	6078	429
467	6091	416
468	6103	403
469	6116	390
470	6128	377
471	6141	364
472	6154	351
473	6166	338
474	6177	325
475	6190	312
476	6202	299
477	6214	286
478	6226	272
479	6238	259
480	6249	246
481	6261	233
482	6273	220
483	6285	207
484	6297	194
485	6310	181
486	6322	168
487	6335	155
488	6346	142
489	6359	129
490	6371	116
491	6383	103
492	6395	90
493	6409	77
494	6426	64
495	6441	51
496	6453	38
497	6466	25
498	6478	12
499	6490	0
